streetName,city,state,zipcode,price,bathrooms,bedrooms,homeStatus,currency,country,imgSrc,homeDetailUrl,price_to_rent_ratio
18930 Saticoy St,Reseda,CA,91335,825000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5c5fb7dddea039d249819c3b578c6178-p_e.jpg,https://www.zillow.com/homedetails/18930-Saticoy-St-Reseda-CA-91335/19905170_zpid/,231.2459016
3671 S Leland St,San Pedro,CA,90731,999900,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/586527dd4d59e07ceee7e3aa9871628f-p_e.jpg,https://www.zillow.com/homedetails/3671-S-Leland-St-San-Pedro-CA-90731/21314741_zpid/,316.9127783
14601 Chatsworth Dr,Mission Hills,CA,91345,529000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/49ebe7e9b13ed130e942e326c5e40203-p_e.jpg,https://www.zillow.com/homedetails/14601-Chatsworth-Dr-Mission-Hills-CA-91345/20113043_zpid/,267.0753158
7240 Sunnydip Trl,Los Angeles,CA,90068,2175000,5,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/df7372987b902b204f25244427aa9a9e-p_e.jpg,https://www.zillow.com/homedetails/7240-Sunnydip-Trl-Los-Angeles-CA-90068/20045410_zpid/,310.2457977
976 Bel Air Rd,Los Angeles,CA,90077,7945000,5,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/4e8ab4264338321b53f2c66ab7039d41-p_e.jpg,https://www.zillow.com/homedetails/976-Bel-Air-Rd-Los-Angeles-CA-90077/2063175351_zpid/,384.5001221
3780 Edenhurst Ave,Los Angeles,CA,90039,1895000,3,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a7bf8156f6d86e58a90be7ecc7384f7c-p_e.jpg,https://www.zillow.com/homedetails/3780-Edenhurst-Ave-Los-Angeles-CA-90039/20750146_zpid/,334.1032137
1525 San Vicente Blvd,Santa Monica,CA,90402,69000000,13,7,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/eb2a06e3263d991d13c37164d07653f5-p_e.jpg,https://www.zillow.com/homedetails/1525-San-Vicente-Blvd-Santa-Monica-CA-90402/95531394_zpid/,219.125218
232 S Westmoreland Ave,Los Angeles,CA,90004,1349000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/85d34367e36e9c4cd5c8fda872000116-p_e.jpg,https://www.zillow.com/homedetails/232-S-Westmoreland-Ave-Los-Angeles-CA-90004/20773509_zpid/,184.2410785
18301 Lake Encino Dr,Encino,CA,91316,2295000,4,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3f7acc5f25c9d1c6972d3e07747166e7-p_e.jpg,https://www.zillow.com/homedetails/18301-Lake-Encino-Dr-Encino-CA-91316/19950963_zpid/,232.3805129
18015 Santa Rita St,Encino,CA,91316,1099000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/90fc43d73ff98c24949db62b2fcb01fb-p_e.jpg,https://www.zillow.com/homedetails/18015-Santa-Rita-St-Encino-CA-91316/19949278_zpid/,330.1193116
23944 Strathern St,Canoga Park,CA,91304,1275000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5766b2fffa63117aadcc655f0e49eea6-p_e.jpg,https://www.zillow.com/homedetails/23944-Strathern-St-Canoga-Park-CA-91304/19865275_zpid/,190.0079388
12415 Promontory Rd,Los Angeles,CA,90049,8900000,9,7,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/6e3764c2d3e2243b0427e4333fad13ca-p_e.jpg,https://www.zillow.com/homedetails/12415-Promontory-Rd-Los-Angeles-CA-90049/20559882_zpid/,307.0610115
382 Hanover Ave,Staten Island,NY,10304,550000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/50323db84bb8e55713ad8da3890b2b6a-p_e.jpg,https://www.zillow.com/homedetails/382-Hanover-Ave-Staten-Island-NY-10304/32319772_zpid/,234.3297086
13042 Rose Ave,Los Angeles,CA,90066,3395000,4,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d225e88a162b6aa16f1dc621b94419a7-p_e.jpg,https://www.zillow.com/homedetails/13042-Rose-Ave-Los-Angeles-CA-90066/20454209_zpid/,311.4706422
8201 Bellgave Pl,Los Angeles,CA,90069,34995000,6,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/c84809e672603840206339fbc1c96438-p_e.jpg,https://www.zillow.com/homedetails/8201-Bellgave-Pl-Los-Angeles-CA-90069/20797681_zpid/,230.7795451
3430 Saint Susan Pl,Los Angeles,CA,90066,2150000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/8d1fcb384f6e75e4334465928883a048-p_e.jpg,https://www.zillow.com/homedetails/3430-Saint-Susan-Pl-Los-Angeles-CA-90066/20458322_zpid/,256.556989
24 Flagship Cir,Staten Island,NY,10309,250000,3,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/636af734aff35039cc5f8556fa702c7f-p_e.jpg,https://www.zillow.com/homedetails/24-Flagship-Cir-Staten-Island-NY-10309/32367922_zpid/,92.43210346
11450 Waterford St,Los Angeles,CA,90049,4195000,5,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ab3a90894ae99ec56ae7ce6fab62f50c-p_e.jpg,https://www.zillow.com/homedetails/11450-Waterford-St-Los-Angeles-CA-90049/20527296_zpid/,391
3558 71st St,Flushing,NY,11372,1349000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/373697c2f051354370a42e9e0ad91cc4-p_e.jpg,https://www.zillow.com/homedetails/3558-71st-St-Flushing-NY-11372/31957396_zpid/,546.2987448
12942 Crowley St,Pacoima,CA,91331,849000,3,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ffcd645dce5438ac0a2dd69661b130f5-p_e.jpg,https://www.zillow.com/homedetails/12942-Crowley-St-Pacoima-CA-91331/20121038_zpid/,182.580625
11955 Pinnacle Pl,Beverly Hills,CA,90210,8450000,5,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/30830be13819b149e826d684fbc3d3dc-p_e.jpg,https://www.zillow.com/homedetails/11955-Pinnacle-Pl-Beverly-Hills-CA-90210/20032178_zpid/,235.6983069
21004 Lanark St,Canoga Park,CA,91304,689000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/9b97df19220d99ae90b5ef488c8c2b60-p_e.jpg,https://www.zillow.com/homedetails/21004-Lanark-St-Canoga-Park-CA-91304/19909779_zpid/,191.7822559
7459 Rosewood Ave,Los Angeles,CA,90036,1399000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/7b54dbf64d449eca69a3256aa627f35f-p_e.jpg,https://www.zillow.com/homedetails/7459-Rosewood-Ave-Los-Angeles-CA-90036/20785453_zpid/,382.2037373
2239 Stradella Rd,Los Angeles,CA,90077,4295000,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ea7096218fba905b1eefab106566c140-p_e.jpg,https://www.zillow.com/homedetails/2239-Stradella-Rd-Los-Angeles-CA-90077/20530085_zpid/,203.581819
1508 Old Oak Rd,Los Angeles,CA,90049,14950000,6,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d0d0c1eb42847e710b7cefa8debbedaa-p_e.jpg,https://www.zillow.com/homedetails/1508-Old-Oak-Rd-Los-Angeles-CA-90049/95692665_zpid/,351.1996904
524 Thatford Ave,Brooklyn,NY,11212,260000,3,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/fc9df613a46b1af6743cfde729c34589-p_e.jpg,https://www.zillow.com/homedetails/524-Thatford-Ave-Brooklyn-NY-11212/30633598_zpid/,
2318 Prosser Ave,Los Angeles,CA,90064,3495000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/9173150e81c5da53de4faa64721ec9a0-p_e.jpg,https://www.zillow.com/homedetails/2318-Prosser-Ave-Los-Angeles-CA-90064/20496879_zpid/,310.6839115
7257 Caverna Dr,Los Angeles,CA,90068,1525000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1c6013755f14aa4e2685371718df764f-p_e.jpg,https://www.zillow.com/homedetails/7257-Caverna-Dr-Los-Angeles-CA-90068/20045461_zpid/,161.5235349
3440 Troy Dr,Los Angeles,CA,90068,3200000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/6b8c9fe6f8247f33ac94edc0d168c987-p_e.jpg,https://www.zillow.com/homedetails/3440-Troy-Dr-Los-Angeles-CA-90068/20805121_zpid/,295.4475187
1100 W 50th St,Los Angeles,CA,90037,680000,2,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5a996eaeb9c07cbd83d87ecf71f18915-p_e.jpg,https://www.zillow.com/homedetails/1100-W-50th-St-Los-Angeles-CA-90037/20571055_zpid/,173.1772592
2888 Schley Ave,Bronx,NY,10465,679500,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/e26cb4aad7d1cade74e1b0674b189978-p_e.jpg,https://www.zillow.com/homedetails/2888-Schley-Ave-Bronx-NY-10465/29848450_zpid/,204.236996
2637 Midvale Ave,Los Angeles,CA,90064,1899000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a0bb66f7897329ad9fe3f5c1e7ba314d-p_e.jpg,https://www.zillow.com/homedetails/2637-Midvale-Ave-Los-Angeles-CA-90064/20462613_zpid/,273.8497013
616 Perugia Way,Los Angeles,CA,90077,13500000,7,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/349d00b518cf2704ba63c53b9ef5425e-p_e.jpg,https://www.zillow.com/homedetails/616-Perugia-Way-Los-Angeles-CA-90077/20526720_zpid/,308.3736879
13457 Fernmont St,San Fernando,CA,91340,729000,1,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3d04903903eac0be41f9b77aa295bfb4-p_e.jpg,https://www.zillow.com/homedetails/13457-Fernmont-St-San-Fernando-CA-91340/20076029_zpid/,230.2606302
3930 Royal Oak Pl,Encino,CA,91436,12975000,12,10,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/2bb34a473920d1d7d03000fd8aa6a3f0-p_e.jpg,https://www.zillow.com/homedetails/3930-Royal-Oak-Pl-Encino-CA-91436/95683227_zpid/,325.8837391
5639 Stoll Dr,Los Angeles,CA,90042,674999,1,1,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d8027e0df09730ebfd67fd24c0ffe5c9-p_e.jpg,https://www.zillow.com/homedetails/5639-Stoll-Dr-Los-Angeles-CA-90042/20763020_zpid/,320.7933458
5 Rudd Pl,Bronx,NY,10473,385000,2,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/2a204ef3526a142e2d6a398cec6528b4-p_e.jpg,https://www.zillow.com/homedetails/5-Rudd-Pl-Bronx-NY-10473/29790994_zpid/,
10505 McKinley Ave,Los Angeles,CA,90002,595999,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/121117328ec89f600871d91363191595-p_e.jpg,https://www.zillow.com/homedetails/10505-McKinley-Ave-Los-Angeles-CA-90002/20959371_zpid/,200.4118818
2246 N Edgemont St,Los Angeles,CA,90027,2999500,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a7b21fae2e0511b2b8f4220c4df1240f-p_e.jpg,https://www.zillow.com/homedetails/2246-N-Edgemont-St-Los-Angeles-CA-90027/20808756_zpid/,281.6014174
964 Adelante Ave,Los Angeles,CA,90042,1548000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a4d222cdeb20ff9d08369b10a028b19f-p_e.jpg,https://www.zillow.com/homedetails/964-Adelante-Ave-Los-Angeles-CA-90042/20859463_zpid/,330.0081573
277 Saint Pierre Rd,Los Angeles,CA,90077,52000000,20,8,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d40c2c90a0c440fe0d69111de8fd3273-p_e.jpg,https://www.zillow.com/homedetails/277-Saint-Pierre-Rd-Los-Angeles-CA-90077/20526917_zpid/,231.3277604
2911 Antelo View Dr,Los Angeles,CA,90077,42500000,14,9,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a0f347c1d1e99ca5da2a7947c71dc50f-p_e.jpg,https://www.zillow.com/homedetails/2911-Antelo-View-Dr-Los-Angeles-CA-90077/20530837_zpid/,
12945 Mulholland Dr,Beverly Hills,CA,90210,15995000,8,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/dbdd3226ebae65d2dd3bb79ff67f7db1-p_e.jpg,https://www.zillow.com/homedetails/12945-Mulholland-Dr-Beverly-Hills-CA-90210/20032624_zpid/,230.6377314
1116 Chantilly Rd,Los Angeles,CA,90077,35680000,16,10,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ba1f5a4449a1f18056f18c42fe675b7b-p_e.jpg,https://www.zillow.com/homedetails/1116-Chantilly-Rd-Los-Angeles-CA-90077/20529228_zpid/,220.5759909
1871 N Stanley Ave,Los Angeles,CA,90046,22000000,9,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1c02f5f252ba026bbdd5dec8a0358303-p_e.jpg,https://www.zillow.com/homedetails/1871-N-Stanley-Ave-Los-Angeles-CA-90046/20795087_zpid/,
15750 Morrison St,Encino,CA,91436,3950000,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/15309e4e4878a6eb02b7f3be7673f50a-p_e.jpg,https://www.zillow.com/homedetails/15750-Morrison-St-Encino-CA-91436/19981044_zpid/,615.0781688
222 Amalfi Dr,Santa Monica,CA,90402,5900000,6,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/eb7839992e314a7285a662acea31bd6c-p_e.jpg,https://www.zillow.com/homedetails/222-Amalfi-Dr-Santa-Monica-CA-90402/48135562_zpid/,194.4971149
9 Beverly Ridge Ter,Beverly Hills,CA,90210,19995000,9,7,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/0dd905a9d779f850fc3d1b7457795566-p_e.jpg,https://www.zillow.com/homedetails/9-Beverly-Ridge-Ter-Beverly-Hills-CA-90210/95611032_zpid/,223.2094431
12245 Shady Hollow Ln,Porter Ranch,CA,91326,865000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b3860c2bb9428f5a74e7e891437b8c88-p_e.jpg,https://www.zillow.com/homedetails/12245-Shady-Hollow-Ln-Porter-Ranch-CA-91326/20155447_zpid/,223.2595649
354 S Lucerne Blvd,Los Angeles,CA,90020,7795000,6,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/040181a15e8abb655b7a8febd7c8f5e0-p_e.jpg,https://www.zillow.com/homedetails/354-S-Lucerne-Blvd-Los-Angeles-CA-90020/20775302_zpid/,251.9067671
6406 W 84th St,Los Angeles,CA,90045,2499000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/7c7245220621f244ea61b17de531edb3-p_e.jpg,https://www.zillow.com/homedetails/6406-W-84th-St-Los-Angeles-CA-90045/20381386_zpid/,549.7050218
1303 W 214th St,Torrance,CA,90501,829000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/2a931b0ce6bc72eadac65225aacbb407-p_e.jpg,https://www.zillow.com/homedetails/1303-W-214th-St-Torrance-CA-90501/21267508_zpid/,214.866042
1423 Schuyler Rd,Beverly Hills,CA,90210,3795000,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/fa7c4a144cd6229b9ab05fecd6a1f17c-p_e.jpg,https://www.zillow.com/homedetails/1423-Schuyler-Rd-Beverly-Hills-CA-90210/20522967_zpid/,199.5264549
136 E R St,Wilmington,CA,90744,538900,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/861383f7a214e64f2e0fd43a9ded7d43-p_e.jpg,https://www.zillow.com/homedetails/136-E-R-St-Wilmington-CA-90744/21296563_zpid/,195.3514286
19213 Celtic St,Porter Ranch,CA,91326,935000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/603b36eaea8a23145842c88ff40c08ec-p_e.jpg,https://www.zillow.com/homedetails/19213-Celtic-St-Porter-Ranch-CA-91326/20161819_zpid/,229.1002381
1830 N Avenue 52,Los Angeles,CA,90042,1699000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/070ae8075fcdc66a1d05aa19dad9a148-p_e.jpg,https://www.zillow.com/homedetails/1830-N-Avenue-52-Los-Angeles-CA-90042/20768264_zpid/,339.9941818
13107 W Lumina Way,Van Nuys,CA,91401,899000,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/19978634c72fb7045be6886ed57f8d07-p_e.jpg,https://www.zillow.com/homedetails/13107-W-Lumina-Way-Van-Nuys-CA-91401/325796876_zpid/,150.0144073
6505 Quartz Ave,Woodland Hills,CA,91367,1099000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/06c2d7933c5aa1500606e25453b46c67-p_e.jpg,https://www.zillow.com/homedetails/6505-Quartz-Ave-Woodland-Hills-CA-91367/19925370_zpid/,259.0657169
4544 Atoll Ave,Sherman Oaks,CA,91423,1200000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/63e6542f8195a49714c2546d5f33e768-p_e.jpg,https://www.zillow.com/homedetails/4544-Atoll-Ave-Sherman-Oaks-CA-91423/20023191_zpid/,207.2054008
2626 S Bedford St,Los Angeles,CA,90034,1395000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/0ea36352af5d7e7a27f04fc8239de54a-p_e.jpg,https://www.zillow.com/homedetails/2626-S-Bedford-St-Los-Angeles-CA-90034/20490563_zpid/,272.0234962
230 E 110th St,Los Angeles,CA,90061,439999,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/4675254369b1b95db485b267c900ae20-p_e.jpg,https://www.zillow.com/homedetails/230-E-110th-St-Los-Angeles-CA-90061/20971200_zpid/,172.9460597
6816 Firmament Ave,Van Nuys,CA,91406,1100000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/76eff0b1ac73cd23f8b9fe913687340c-p_e.jpg,https://www.zillow.com/homedetails/6816-Firmament-Ave-Van-Nuys-CA-91406/19968201_zpid/,243.9665957
3819 Sunset Dr,Los Angeles,CA,90027,1245000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/73989beba5e0a2112cb2328b7c35c9a6-p_e.jpg,https://www.zillow.com/homedetails/3819-Sunset-Dr-Los-Angeles-CA-90027/20746887_zpid/,
12448 Gilmore Ave,Los Angeles,CA,90066,1695000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/dff3262432ba02e4815753236f67424b-p_e.jpg,https://www.zillow.com/homedetails/12448-Gilmore-Ave-Los-Angeles-CA-90066/20442164_zpid/,372.8850064
14912 La Valle St,Sylmar,CA,91342,646500,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d88f635cf8ad1b144f33aa23887856a5-p_e.jpg,https://www.zillow.com/homedetails/14912-La-Valle-St-Sylmar-CA-91342/20070468_zpid/,185.536336
2319 Fernleaf St,Los Angeles,CA,90031,1785000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/c2f9cb035cd4e4e38d4aebe38906d8d1-p_e.jpg,https://www.zillow.com/homedetails/2319-Fernleaf-St-Los-Angeles-CA-90031/20754622_zpid/,285.92829
3554 Loadstone Dr,Sherman Oaks,CA,91403,2195000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d05471736b2636769b9057890b815b37-p_e.jpg,https://www.zillow.com/homedetails/3554-Loadstone-Dr-Sherman-Oaks-CA-91403/19989632_zpid/,249.6831518
7005 Louise Ave,Van Nuys,CA,91406,999000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/161542d1425f99e5a7b139914e24a074-p_e.jpg,https://www.zillow.com/homedetails/7005-Louise-Ave-Van-Nuys-CA-91406/19965326_zpid/,260.3469235
1302 Devlin Dr,Los Angeles,CA,90069,4699000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/e72354c80fd651fcbec2fbd8f5cf6d33-p_e.jpg,https://www.zillow.com/homedetails/1302-Devlin-Dr-Los-Angeles-CA-90069/20799530_zpid/,220.9949894
5140 Baltimore St,Los Angeles,CA,90042,1395000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/7f5292a41390cc0a432ed9e66a9af714-p_e.jpg,https://www.zillow.com/homedetails/5140-Baltimore-St-Los-Angeles-CA-90042/20767487_zpid/,331.6988295
457 Isabel St,Los Angeles,CA,90065,1190000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/e65a148ae7e457916f7648e1b190dbae-p_e.jpg,https://www.zillow.com/homedetails/457-Isabel-St-Los-Angeles-CA-90065/20755767_zpid/,282.2854883
255 Trino Way,Pacific Palisades,CA,90272,6250000,5,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/20eabcad4e285c06df690b36ff36d634-p_e.jpg,https://www.zillow.com/homedetails/255-Trino-Way-Pacific-Palisades-CA-90272/20542680_zpid/,199.2920357
940 Hauser Blvd,Los Angeles,CA,90036,2995000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d76261522618c7e621bd8d5e8d8ea533-p_e.jpg,https://www.zillow.com/homedetails/940-Hauser-Blvd-Los-Angeles-CA-90036/20610663_zpid/,330.1775976
2010 W 85th St,Los Angeles,CA,90047,480000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/96181f31838ce91bad1a5b44d21bdab3-p_e.jpg,https://www.zillow.com/homedetails/2010-W-85th-St-Los-Angeles-CA-90047/20949315_zpid/,169.8682144
6140 Glen Tower St,Los Angeles,CA,90068,937500,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/6ee793d8d45faf345c57f8b13f557f1f-p_e.jpg,https://www.zillow.com/homedetails/6140-Glen-Tower-St-Los-Angeles-CA-90068/20806974_zpid/,
12040 Turtle Springs Ln,Porter Ranch,CA,91326,1198000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/000649a870f745c6ae261d3f52b1d807-p_e.jpg,https://www.zillow.com/homedetails/12040-Turtle-Springs-Ln-Porter-Ranch-CA-91326/20155230_zpid/,261.4901499
20345 Via Galileo,Northridge,CA,91326,1899000,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/f04d1ee8122748aa7b9d58c93f7a8bdb-p_e.jpg,https://www.zillow.com/homedetails/20345-Via-Galileo-Northridge-CA-91326/65240750_zpid/,190.9667967
7904 Radford Ave,North Hollywood,CA,91605,705999,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5a8418b5dc30aa6fe821b34c0598fc60-p_e.jpg,https://www.zillow.com/homedetails/7904-Radford-Ave-North-Hollywood-CA-91605/20000162_zpid/,214.5928761
14319 Mulholland Dr,Los Angeles,CA,90077,8350000,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/18e185a225f13930943bb4d46519eb3f-p_e.jpg,https://www.zillow.com/homedetails/14319-Mulholland-Dr-Los-Angeles-CA-90077/243595168_zpid/,824.3892031
23340 Collins St,Woodland Hills,CA,91367,2100000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/459b12b5da067b3fc59a8b6fd0bd6eb9-p_e.jpg,https://www.zillow.com/homedetails/23340-Collins-St-Woodland-Hills-CA-91367/19878754_zpid/,266.2562135
16630 Oldham Pl,Encino,CA,91436,9995000,10,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ff4cc878b65a3984991a29f58218d3e1-p_e.jpg,https://www.zillow.com/homedetails/16630-Oldham-Pl-Encino-CA-91436/19994466_zpid/,209.1687778
4100 Don Felipe Dr,Los Angeles,CA,90008,2000000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/9bf9235799380d1b7836cc3ffe063239-p_e.jpg,https://www.zillow.com/homedetails/4100-Don-Felipe-Dr-Los-Angeles-CA-90008/20576673_zpid/,512.8049383
8066 Clinton St,Los Angeles,CA,90048,3900000,4,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/92bc407e0bf403689aab97525073886b-p_e.jpg,https://www.zillow.com/homedetails/8066-Clinton-St-Los-Angeles-CA-90048/68980542_zpid/,251.6478065
11223 Blix St,North Hollywood,CA,91602,1999999,4,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/4eb6d84337c61dfbabf95a71ba99e4a0-p_e.jpg,https://www.zillow.com/homedetails/11223-Blix-St-North-Hollywood-CA-91602/20018490_zpid/,145.5624151
8620 Belford Ave APT 106,Los Angeles,CA,90045,998000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/57ce75c3a14c1b3dde08df8908377538-p_e.jpg,https://www.zillow.com/homedetails/8620-Belford-Ave-APT-106-Los-Angeles-CA-90045/82870497_zpid/,153.4323795
19415 Crystal Ridge Ln,Porter Ranch,CA,91326,829950,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/f0e2f0aebaeb5f8aa21ea0aef08a1527-p_e.jpg,https://www.zillow.com/homedetails/19415-Crystal-Ridge-Ln-Porter-Ranch-CA-91326/20154997_zpid/,213.2550486
5610 Wilhelmina Ave,Woodland Hills,CA,91367,1799000,4,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/398007d37ba2bb48fe61f865340ae5f8-p_e.jpg,https://www.zillow.com/homedetails/5610-Wilhelmina-Ave-Woodland-Hills-CA-91367/19881246_zpid/,233.6994851
18629 Napa St,Northridge,CA,91324,750000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/379b1ac25f9f2875438914843cf8898e-p_e.jpg,https://www.zillow.com/homedetails/18629-Napa-St-Northridge-CA-91324/20183579_zpid/,222.6899855
46 Lincoln Ave,Staten Island,NY,10306,688888,3,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ad3bdf73ebbab2521e2fac9579118218-p_e.jpg,https://www.zillow.com/homedetails/46-Lincoln-Ave-Staten-Island-NY-10306/32329994_zpid/,219.4224984
8517 Franklin Ave,Los Angeles,CA,90069,9995000,6,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1da9c8af8d3712a2dd6c5162d005a49c-p_e.jpg,https://www.zillow.com/homedetails/8517-Franklin-Ave-Los-Angeles-CA-90069/95659525_zpid/,192.062553
5533 Tampa Ave,Tarzana,CA,91356,899900,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/9ff5870771edf9c85bc8e54fd0e95f7c-p_e.jpg,https://www.zillow.com/homedetails/5533-Tampa-Ave-Tarzana-CA-91356/19940496_zpid/,
3651 Cardiff Ave,Los Angeles,CA,90034,2500000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/8e6f701a432ad77c492e9fb61912b48f-p_e.jpg,https://www.zillow.com/homedetails/3651-Cardiff-Ave-Los-Angeles-CA-90034/20496398_zpid/,349.4729892
222 Elverton Ave,Staten Island,NY,10308,739888,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1b60625d37a4ca4fa06d50196f9ad8c7-p_e.jpg,https://www.zillow.com/homedetails/222-Elverton-Ave-Staten-Island-NY-10308/32351558_zpid/,270.5438202
1051 N Avenue 63,Los Angeles,CA,90042,1149000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/23cf21ea7b4e07406622552ed4304747-p_e.jpg,https://www.zillow.com/homedetails/1051-N-Avenue-63-Los-Angeles-CA-90042/20769822_zpid/,323.0344642
